,s,x1,z1,y1,x2,z2,y2
3132,0.0,0.8064204454421997,-1.0104713439941406,0.0,1.3191791772842407,-0.6228688955307007,0.0
3133,0.0,-1.0184755325317383,-0.7740464210510254,0.0,-0.9231491088867188,-0.6044932007789612,0.0
3134,1.0,-0.7442425489425659,0.4444994330406189,0.0,-0.5157651305198669,0.5673589706420898,0.0
3135,1.0,-1.5424556732177734,0.5513882637023926,0.0,-1.1863762140274048,0.9429327845573425,1.0
3136,1.0,0.8613533973693848,0.8034363985061646,1.0,1.266000747680664,1.207298755645752,1.0
3137,1.0,-1.2618740797042847,2.8485381603240967,1.0,-0.2051868587732315,3.6441893577575684,1.0
3138,0.0,-0.7594337463378906,-1.7302719354629517,0.0,-0.42421990633010864,-1.2572193145751953,0.0
3139,0.0,-0.13014405965805054,-1.3278073072433472,0.0,0.14975950121879578,-0.9692597389221191,0.0
3140,1.0,-0.7264378070831299,0.20969976484775543,0.0,-0.5370503664016724,0.37077653408050537,0.0
3141,1.0,-0.3760087490081787,0.8994811177253723,1.0,-0.012151472270488739,1.0421621799468994,1.0
3142,1.0,-0.8784088492393494,0.3608282208442688,1.0,-0.6515471935272217,0.527845561504364,0.0
3143,0.0,-0.4748818576335907,1.0568456649780273,1.0,-0.2238716334104538,0.9866625666618347,1.0
3144,0.0,0.25166231393814087,-0.9378479719161987,0.0,0.6046107411384583,-0.5039286017417908,0.0
3145,1.0,1.3399884700775146,2.801488161087036,1.0,2.044095993041992,3.5108370780944824,1.0
3146,0.0,-0.43558675050735474,-1.1360477209091187,0.0,-0.15150462090969086,-0.710239589214325,0.0
3147,0.0,0.21332846581935883,-0.7765944600105286,0.0,0.5326842069625854,-0.3469458520412445,0.0
3148,0.0,-1.3718788623809814,-0.8286126852035522,0.0,-1.1937589645385742,-0.5589616894721985,0.0
3149,0.0,0.05545404553413391,-1.1355046033859253,0.0,0.3668355345726013,-0.7403889298439026,0.0
3150,1.0,-0.22235926985740662,0.6311614513397217,0.0,0.003782607614994049,0.7014029026031494,1.0
3151,0.0,0.4094710648059845,-1.520972728729248,0.0,0.7678669691085815,-1.1866719722747803,0.0
3152,0.0,-0.1262180358171463,-0.7034952044487,0.0,0.02130458503961563,-0.402487576007843,0.0
3153,1.0,0.27102014422416687,2.0547568798065186,1.0,0.9499866366386414,2.6476211547851562,1.0
3154,0.0,0.7512683272361755,-1.4834388494491577,0.0,1.236000657081604,-1.1378647089004517,0.0
3155,0.0,1.5771634578704834,-1.1143038272857666,0.0,2.0007646083831787,-0.8970613479614258,0.0
3156,0.0,-1.6488624811172485,-1.1435589790344238,0.0,-1.4780203104019165,-0.9408881664276123,0.0
3157,0.0,-0.15200600028038025,0.08887732028961182,0.0,-0.13441841304302216,0.04392111673951149,0.0
3158,0.0,0.25779542326927185,-1.5216310024261475,0.0,0.5624188184738159,-1.202849268913269,0.0
3159,1.0,-0.7401065230369568,0.3552265465259552,0.0,-0.5446336269378662,0.47850489616394043,0.0
3160,0.0,0.12436546385288239,-0.4804134666919708,0.0,0.22183626890182495,-0.29493898153305054,0.0
3161,1.0,-0.5470707416534424,1.2475491762161255,1.0,-0.04029438644647598,1.5275267362594604,1.0
3162,1.0,0.8096606731414795,0.6775842308998108,1.0,1.1644841432571411,1.068248987197876,1.0
3163,0.0,2.640214204788208,-1.917495608329773,0.0,2.7087087631225586,-2.0168824195861816,0.0
3164,1.0,-0.8060895204544067,-0.12600219249725342,0.0,-0.6433126330375671,0.1486537903547287,0.0
3165,0.0,-0.23163960874080658,-0.5400869250297546,0.0,-0.2257123440504074,-0.4294259250164032,0.0
3166,0.0,1.5172398090362549,-0.35765978693962097,1.0,1.9763520956039429,-0.005310612730681896,1.0
3167,1.0,0.2841275930404663,1.0352140665054321,1.0,0.7509775757789612,1.3427420854568481,1.0
3168,1.0,0.7527047395706177,2.3035104274749756,1.0,1.5114245414733887,2.9790546894073486,1.0
3169,1.0,0.3567049503326416,1.4876744747161865,1.0,0.9508677124977112,1.8664320707321167,1.0
3170,0.0,0.2793200612068176,-0.00812295638024807,0.0,0.3030325770378113,-0.05427999794483185,0.0
3171,1.0,0.719164252281189,0.6660196781158447,1.0,1.0666048526763916,1.0294708013534546,1.0
3172,0.0,-0.4537542760372162,-0.7485110759735107,0.0,-0.4048611521720886,-0.5593953132629395,0.0
3173,0.0,-1.119948387145996,-0.9873578548431396,0.0,-1.0075290203094482,-0.7824450135231018,0.0
3174,0.0,0.9379894137382507,-0.22673338651657104,1.0,1.3326506614685059,0.03910760208964348,1.0
3175,1.0,0.4733853042125702,2.9617998600006104,1.0,1.2457528114318848,3.7254040241241455,1.0
3176,0.0,0.08886216580867767,-0.8078950643539429,0.0,0.38441336154937744,-0.38439053297042847,0.0
3177,1.0,0.2620358169078827,2.6041295528411865,1.0,0.9967459440231323,3.2885515689849854,1.0
3178,0.0,0.09212568402290344,-1.2201544046401978,0.0,0.39997631311416626,-0.8395509123802185,0.0
3179,1.0,1.2319660186767578,0.6390992403030396,1.0,1.6044718027114868,1.0788618326187134,1.0
3180,0.0,0.29167959094047546,0.1059013307094574,1.0,0.33544713258743286,0.07665076851844788,0.0
3181,1.0,1.4917151927947998,0.5145630836486816,1.0,1.8599305152893066,0.9668680429458618,1.0
3182,1.0,-0.2411167323589325,1.2440862655639648,1.0,0.3336033821105957,1.5513447523117065,1.0
3183,0.0,-0.9182374477386475,-0.5523000359535217,0.0,-0.8132167458534241,-0.3644576966762543,0.0
3184,1.0,1.6001884937286377,0.5086105465888977,1.0,1.9782867431640625,0.9630244374275208,1.0
3185,0.0,-0.4911767244338989,-0.9684776663780212,0.0,-0.31783580780029297,-0.6259770393371582,0.0
3186,0.0,0.8871448636054993,-0.91007399559021,0.0,1.4063514471054077,-0.5373055338859558,0.0
3187,0.0,-0.7231441140174866,-1.4303218126296997,0.0,-0.35971057415008545,-0.918982744216919,0.0
3188,0.0,2.1262307167053223,-0.8605968356132507,1.0,2.4143829345703125,-0.6858299970626831,1.0
3189,0.0,-1.4661028385162354,-0.736813485622406,0.0,-1.3098170757293701,-0.41925111413002014,0.0
3190,1.0,-1.9028490781784058,0.10336959362030029,0.0,-1.776086449623108,0.4794202446937561,1.0
3191,1.0,-2.0627009868621826,0.43466612696647644,0.0,-1.8635754585266113,0.8767470717430115,1.0
3192,1.0,1.2828761339187622,0.7444250583648682,1.0,1.686060905456543,1.1774652004241943,1.0
3193,1.0,-0.7938843369483948,0.8517321348190308,1.0,-0.46098053455352783,0.9750603437423706,1.0
3194,0.0,-0.9396345019340515,-0.8962185382843018,0.0,-0.8409627676010132,-0.6889686584472656,0.0
3195,0.0,0.36715006828308105,-0.49213889241218567,0.0,0.6249265074729919,-0.19302918016910553,0.0
3196,0.0,-1.4276645183563232,-1.2947074174880981,0.0,-1.2574946880340576,-0.9973271489143372,0.0
3197,0.0,0.5276424884796143,-0.989645779132843,0.0,0.963735044002533,-0.5643929243087769,0.0
3198,1.0,-0.6493279933929443,0.9051119089126587,1.0,-0.29214000701904297,1.037197232246399,1.0
3199,1.0,0.6123884916305542,0.5573275685310364,1.0,0.9154106378555298,0.8821315765380859,1.0
3200,0.0,-1.2023459672927856,-0.9294931292533875,0.0,-1.0882649421691895,-0.748284101486206,0.0
3201,0.0,0.19216305017471313,-1.3961577415466309,0.0,0.5045785903930664,-1.051065444946289,0.0
3202,1.0,-1.0513625144958496,1.1227576732635498,1.0,-0.608424186706543,1.3218703269958496,1.0
3203,0.0,-0.752039909362793,-0.12985222041606903,0.0,-0.667245090007782,0.04334576427936554,0.0
3204,1.0,-0.7435095310211182,0.27355945110321045,0.0,-0.578458845615387,0.4175332486629486,0.0
3205,1.0,-0.19517406821250916,0.3564242720603943,0.0,-0.04626425355672836,0.41411641240119934,1.0
3206,0.0,1.4182628393173218,-1.0907644033432007,0.0,1.8864554166793823,-0.8302688598632812,0.0
3207,0.0,0.8246275782585144,-0.3706505000591278,0.0,1.250807762145996,-0.06205711513757706,1.0
3208,1.0,0.17071586847305298,1.5545481443405151,1.0,0.8169147968292236,1.9750639200210571,1.0
3209,1.0,-1.2119123935699463,2.3342623710632324,1.0,-0.308613121509552,3.0169687271118164,1.0
3210,0.0,0.9427981972694397,2.0523300170898438,1.0,1.558505892753601,2.4620423316955566,1.0
3211,0.0,0.8021475076675415,-0.7624636292457581,0.0,1.2946034669876099,-0.3911288380622864,0.0
3212,0.0,-0.12428700923919678,-1.4828910827636719,0.0,0.1331849843263626,-1.160550594329834,0.0
3213,0.0,0.5255768299102783,-0.5141756534576416,0.0,0.8863726258277893,-0.16855131089687347,1.0
3214,1.0,0.3066023290157318,0.7493382692337036,1.0,0.6506437659263611,1.0056387186050415,1.0
3215,0.0,0.48383456468582153,-0.8547797203063965,0.0,0.9022161364555359,-0.42550334334373474,0.0
3216,1.0,-0.5117655396461487,0.2857259213924408,1.0,-0.36838746070861816,0.3733724355697632,0.0
3217,0.0,-3.0746710300445557,-0.4665066599845886,0.0,-3.032515287399292,-0.25740963220596313,0.0
3218,0.0,2.184100866317749,-0.23378914594650269,1.0,2.499783754348755,0.08408705145120621,1.0
3219,0.0,-0.4837214946746826,-1.3310612440109253,0.0,-0.15621121227741241,-0.8859212398529053,0.0
3220,0.0,-0.601302981376648,-0.8676707744598389,0.0,-0.5210342407226562,-0.6354120969772339,0.0
3221,1.0,0.1467524766921997,1.8092741966247559,1.0,0.817436933517456,2.3033788204193115,1.0
3222,0.0,-0.59217768907547,-1.150174856185913,0.0,-0.3209241032600403,-0.7187857627868652,0.0
3223,0.0,0.499148428440094,-1.3379461765289307,0.0,0.9086872935295105,-0.9632174968719482,0.0
3224,1.0,-0.5319549441337585,3.059000015258789,1.0,0.38174551725387573,3.851259469985962,1.0
3225,0.0,0.6264983415603638,-0.9055278301239014,0.0,1.090927004814148,-0.498580664396286,0.0
3226,1.0,-0.7557953000068665,0.0046690404415130615,0.0,-0.5940738320350647,0.23769988119602203,0.0
3227,1.0,-0.1405651867389679,1.2525099515914917,1.0,0.4287009835243225,1.5631369352340698,1.0
3228,0.0,0.2781006991863251,-0.8578862547874451,0.0,0.6348847150802612,-0.4214201867580414,0.0
3229,0.0,-0.472856342792511,-1.2112433910369873,0.0,-0.16229189932346344,-0.7702599763870239,0.0
3230,1.0,-1.9983446598052979,0.4509505033493042,0.0,-1.768115758895874,0.9052011370658875,1.0
3231,1.0,-2.5762672424316406,0.6521970629692078,0.0,-2.45776629447937,1.1153388023376465,1.0
3232,0.0,-0.9388419389724731,-0.9359806180000305,0.0,-0.8699535131454468,-0.7655661702156067,0.0
3233,1.0,0.14695458114147186,1.9366810321807861,1.0,0.8315736651420593,2.47624135017395,1.0
3234,1.0,0.046911899000406265,2.1942262649536133,1.0,0.7510960698127747,2.7934720516204834,1.0
3235,0.0,-1.3679059743881226,-0.013195518404245377,0.0,-1.2638965845108032,0.27088165283203125,0.0
3236,1.0,0.5519152879714966,0.32895663380622864,1.0,0.8004397749900818,0.5895819067955017,1.0
3237,1.0,-0.21128834784030914,0.5050392746925354,0.0,-0.024444900453090668,0.5578575134277344,1.0
3238,1.0,0.7837486267089844,0.10537496954202652,1.0,1.1010661125183105,0.4416205883026123,1.0
3239,1.0,-0.6358101963996887,0.003980308771133423,0.0,-0.4670131802558899,0.2193952202796936,0.0
3240,1.0,-0.8768442869186401,0.1885465830564499,0.0,-0.6319332122802734,0.43747323751449585,0.0
3241,1.0,-0.14046770334243774,0.8857938647270203,1.0,0.22511596977710724,1.05294668674469,1.0
3242,0.0,0.2174149751663208,-0.799224317073822,0.0,0.5506693124771118,-0.3632698655128479,0.0
3243,0.0,0.0831020325422287,-0.6697842478752136,0.0,0.3128998279571533,-0.30918702483177185,0.0
3244,0.0,0.6243391633033752,-0.5871438384056091,0.0,1.0500683784484863,-0.21174074709415436,1.0
3245,0.0,1.0842280387878418,-0.6270736455917358,0.0,1.5901684761047363,-0.2877618968486786,1.0
3246,1.0,0.004291521850973368,0.520113468170166,1.0,0.23267856240272522,0.6285607218742371,1.0
3247,1.0,-0.8073565363883972,0.2095743864774704,0.0,-0.6050920486450195,0.3937058448791504,0.0
3248,1.0,0.4945541024208069,0.08938281238079071,0.0,0.7182474136352539,0.3113255202770233,1.0
3249,0.0,0.018929142504930496,-0.9606726169586182,0.0,0.3271675109863281,-0.5294559597969055,0.0
3250,1.0,-0.5817427039146423,2.694276809692383,1.0,0.3201584815979004,3.4323983192443848,1.0
3251,0.0,-0.7979465126991272,-1.518043041229248,0.0,-0.44544243812561035,-1.0056830644607544,0.0
3252,0.0,0.23540812730789185,-0.6429957747459412,0.0,0.5084154009819031,-0.2688960134983063,0.0
3253,0.0,-0.09695965051651001,-0.8095908761024475,0.0,0.13539932668209076,-0.42194321751594543,0.0
3254,0.0,1.083847999572754,-1.263374924659729,0.0,1.6353949308395386,-0.9278707504272461,0.0
3255,1.0,1.5617390871047974,0.9286912679672241,1.0,2.0301945209503174,1.3336161375045776,1.0
3256,1.0,1.3451519012451172,-0.7018927335739136,0.0,2.023636817932129,-0.20683956146240234,1.0
3257,0.0,0.6457657217979431,-1.5990954637527466,0.0,1.087382197380066,-1.2719911336898804,0.0
3258,0.0,0.3367811143398285,-0.5299546718597412,0.0,0.6123244166374207,-0.20613326132297516,1.0
3259,1.0,-0.4246613085269928,1.2567917108535767,1.0,0.06331653147935867,1.5244957208633423,1.0
3260,1.0,-0.48790428042411804,0.0662422627210617,0.0,-0.34396135807037354,0.2157737761735916,0.0
3261,1.0,-0.6587984561920166,1.7566077709197998,1.0,0.042838580906391144,2.2563869953155518,1.0
3262,1.0,1.5046474933624268,0.3520313501358032,1.0,1.887917160987854,0.8130410313606262,1.0
3263,0.0,-2.3126304149627686,-0.9093239307403564,0.0,-2.249384880065918,-0.6366396546363831,0.0
3264,0.0,-0.23545637726783752,-0.7667335271835327,0.0,-0.08199338614940643,-0.4529433250427246,0.0
3265,1.0,-1.8783878087997437,0.28325268626213074,0.0,-1.7057859897613525,0.6852924823760986,0.0
3266,0.0,0.31713712215423584,-1.0223287343978882,0.0,0.6832195520401001,-0.6009694933891296,0.0
3267,1.0,0.9005835652351379,1.1488287448883057,1.0,1.4069066047668457,1.544162631034851,1.0
3268,0.0,-2.1252686977386475,-0.5388044714927673,0.0,-2.079437017440796,-0.19582821428775787,0.0
3269,1.0,0.9020727872848511,0.7145156264305115,1.0,1.2791881561279297,1.124529480934143,1.0
3270,1.0,0.7087775468826294,0.9736892580986023,1.0,1.1630792617797852,1.3635581731796265,1.0
3271,0.0,-0.2996939718723297,-0.19992715120315552,0.0,-0.2696223855018616,-0.13875700533390045,0.0
3272,0.0,-0.6265100836753845,-1.0629254579544067,0.0,-0.47140222787857056,-0.752593457698822,0.0
3273,0.0,-0.8149963021278381,-0.25584855675697327,0.0,-0.7282108664512634,-0.06023361533880234,0.0
3274,1.0,0.28383663296699524,0.8885646462440491,1.0,0.7015392780303955,1.1816500425338745,1.0
3275,1.0,-1.0324684381484985,0.18342965841293335,0.0,-0.8157572746276855,0.44123899936676025,0.0
3276,1.0,0.6673911213874817,0.971893310546875,1.0,1.114671230316162,1.351646065711975,1.0
3277,1.0,-1.4397567510604858,0.3386745750904083,0.0,-1.1737723350524902,0.6965567469596863,1.0
3278,0.0,0.1249818354845047,0.03354622423648834,0.0,0.13137970864772797,-0.01927291788160801,0.0
3279,1.0,0.22157765924930573,0.2596733570098877,0.0,0.3978424072265625,0.39425817131996155,1.0
3280,1.0,1.0637130737304688,-0.5619267225265503,0.0,1.750075340270996,-0.015314003452658653,1.0
3281,1.0,2.207322359085083,-0.3136627972126007,1.0,2.8081295490264893,0.23119157552719116,1.0
3282,1.0,-0.47521185874938965,0.8672877550125122,1.0,-0.14205516874790192,0.988656759262085,1.0
3283,0.0,-0.048015352338552475,-1.0249756574630737,0.0,0.2562973201274872,-0.5973426103591919,0.0
3284,1.0,-0.7944269776344299,0.5172900557518005,0.0,-0.5375027656555176,0.6364411115646362,0.0
3285,0.0,1.0852198600769043,-1.35724937915802,0.0,1.637514352798462,-1.028445839881897,0.0
3286,0.0,-0.3250168561935425,-0.09477978944778442,0.0,-0.29883378744125366,-0.05814287066459656,0.0
3287,0.0,2.030752182006836,-0.8979176878929138,0.0,2.3330390453338623,-0.7261171340942383,0.0
3288,1.0,-0.9454317688941956,0.35021308064460754,0.0,-0.7260300517082214,0.554210901260376,0.0
3289,1.0,1.8573826551437378,-0.2256835252046585,1.0,2.4984729290008545,0.3578343391418457,1.0
3290,0.0,-0.30686497688293457,-0.2412986159324646,0.0,-0.28411489725112915,-0.18301410973072052,0.0
3291,1.0,1.157382845878601,1.5738556385040283,1.0,1.79263436794281,1.9762201309204102,1.0
3292,0.0,1.0147408246994019,-0.4218143820762634,0.0,1.5056225061416626,-0.08450302481651306,1.0
3293,0.0,-1.787372350692749,-0.43958523869514465,0.0,-1.7153255939483643,-0.052673980593681335,0.0
3294,1.0,0.8393922448158264,0.024018261581659317,1.0,1.228805422782898,0.400773286819458,1.0
3295,1.0,-0.7254318594932556,0.8068392276763916,1.0,-0.40802717208862305,0.9160120487213135,1.0
3296,1.0,0.4881252944469452,0.0624190978705883,0.0,0.7117002010345459,0.28673407435417175,1.0
3297,1.0,0.08138789981603622,0.613872766494751,1.0,0.3430958390235901,0.7494024038314819,1.0
3298,1.0,0.646001398563385,2.4544668197631836,1.0,1.3677914142608643,3.1616625785827637,1.0
3299,1.0,0.869267463684082,2.628814935684204,1.0,1.607164978981018,3.3466250896453857,1.0
3300,1.0,-0.5717227458953857,-0.18576623499393463,0.0,-0.4441564083099365,0.028786931186914444,0.0
3301,1.0,-1.0252265930175781,2.109231948852539,1.0,-0.21706454455852509,2.7138783931732178,1.0
3302,1.0,-0.2941996455192566,0.3062535524368286,1.0,-0.16163496673107147,0.3612452745437622,0.0
3303,1.0,-0.06929090619087219,0.7289141416549683,1.0,0.25046491622924805,0.872502863407135,1.0
3304,0.0,-0.3590501546859741,-0.07232454419136047,0.0,-0.3436436057090759,-0.07022399455308914,0.0
3305,1.0,1.6157342195510864,0.9015198945999146,1.0,2.0817325115203857,1.3094351291656494,1.0
3306,0.0,1.0791816711425781,-0.2807028591632843,0.0,1.5451678037643433,0.0463179312646389,1.0
3307,0.0,-0.8660321235656738,-0.8584958910942078,0.0,-0.7907857298851013,-0.676320493221283,0.0
3308,0.0,1.0335445404052734,-0.21594351530075073,1.0,1.4609103202819824,0.08317077904939651,1.0
3309,0.0,-1.065908670425415,-0.7650317549705505,0.0,-0.9693678021430969,-0.6102185845375061,0.0
3310,0.0,-0.8447890281677246,-0.5491170287132263,0.0,-0.7562762498855591,-0.3793301582336426,0.0
3311,1.0,0.3201103210449219,0.6211486458778381,1.0,0.6291544437408447,0.8630039691925049,1.0
3312,0.0,-1.3437944650650024,-1.4129173755645752,0.0,-1.1898852586746216,-1.076830267906189,0.0
3313,0.0,-0.4179806411266327,-0.47669506072998047,0.0,-0.40726572275161743,-0.3973950743675232,0.0
3314,1.0,-1.074692726135254,0.9611841440200806,1.0,-0.6733810901641846,1.1349780559539795,1.0
3315,1.0,-0.6345212459564209,-0.41466814279556274,0.0,-0.5243695974349976,-0.19105884432792664,0.0
3316,1.0,1.8085507154464722,0.21065905690193176,1.0,2.2928342819213867,0.7035090327262878,1.0
3317,1.0,1.6982489824295044,-0.17129558324813843,1.0,2.3471791744232178,0.41738060116767883,1.0
3318,0.0,-0.3424776792526245,-1.0196712017059326,0.0,-0.07754318416118622,-0.6017029285430908,0.0
3319,1.0,0.44519728422164917,-0.8683836460113525,0.0,0.9401248097419739,-0.29556211829185486,0.0
3320,1.0,-1.2511032819747925,3.0897064208984375,1.0,-0.12009939551353455,3.9254605770111084,1.0
3321,0.0,-0.5912785530090332,-0.8065111637115479,0.0,-0.5297431945800781,-0.6108102202415466,0.0
3322,0.0,0.04051397740840912,-1.7226921319961548,0.0,0.2842179536819458,-1.4504419565200806,0.0
3323,1.0,-0.43173694610595703,0.3192102015018463,1.0,-0.2943515181541443,0.38275110721588135,0.0
3324,0.0,-0.5849944353103638,-1.133367657661438,0.0,-0.3401944041252136,-0.7309010624885559,0.0
3325,1.0,0.10945455729961395,2.386760950088501,1.0,0.8280569911003113,3.0272297859191895,1.0
3326,0.0,-0.3241226375102997,-1.4043841361999512,0.0,-0.04067467153072357,-1.0256500244140625,0.0
3327,1.0,-0.1005127876996994,0.1303156316280365,1.0,-0.0016112662851810455,0.19364190101623535,0.0
3328,0.0,-0.4592423439025879,-1.318554162979126,0.0,-0.13969215750694275,-0.878222644329071,0.0
3329,0.0,-0.6126543879508972,-1.0231155157089233,0.0,-0.4436644911766052,-0.6879984736442566,0.0
3330,0.0,-0.12313993275165558,-0.4895741939544678,0.0,-0.1158389002084732,-0.38591259717941284,0.0
3331,1.0,0.5932267308235168,0.637902557849884,1.0,0.9274629354476929,0.9761045575141907,1.0
3332,0.0,-1.3790162801742554,-1.2971315383911133,0.0,-1.2278692722320557,-1.0009517669677734,0.0
3333,1.0,-0.12587830424308777,1.2736402750015259,1.0,0.4232470393180847,1.5783852338790894,1.0
3334,0.0,-0.9258605241775513,-0.8189104199409485,0.0,-0.8352929353713989,-0.6348969340324402,0.0
3335,1.0,-0.743645191192627,0.3838456869125366,0.0,-0.541961133480072,0.5149678587913513,0.0
3336,1.0,-0.26016467809677124,0.08813538402318954,0.0,-0.17983324825763702,0.1569349318742752,0.0
3337,1.0,-0.12436138093471527,1.068256139755249,1.0,0.3535043001174927,1.310512900352478,1.0
