,s,x1,z1,y1,x2,z2,y2
3739,1.0,6.468885898590088,1.6796051263809204,1.0,7.182214260101318,2.469015598297119,1.0
3740,1.0,7.369354248046875,4.977275848388672,1.0,8.153314590454102,5.843113422393799,1.0
3741,0.0,-0.3066327571868896,4.186285018920898,1.0,-0.0046159252524375,4.595149517059326,1.0
3742,0.0,0.32054403424263,-1.203418254852295,0.0,0.5163545608520508,-1.2573354244232178,0.0
3743,0.0,-4.103631973266602,2.545423984527588,1.0,-3.706708192825317,2.8706753253936768,1.0
3744,0.0,-0.2868746221065521,-0.6635078191757202,0.0,-0.3315123319625854,-0.6367785334587097,0.0
3745,1.0,1.6945163011550903,2.979501247406006,1.0,2.5558152198791504,3.747086524963379,1.0
3746,0.0,1.957375168800354,-1.7671750783920288,0.0,1.6868860721588137,-1.9160674810409544,0.0
3747,1.0,1.857391119003296,1.2140806913375854,1.0,2.6043550968170166,1.9384289979934688,1.0
3748,1.0,0.7487391233444214,0.1946865767240524,0.0,0.93412446975708,0.4160396754741668,1.0
3749,1.0,3.2973885536193848,2.9509823322296143,1.0,4.175514221191406,3.8719594478607178,1.0
3750,1.0,5.000622272491455,3.4208481311798096,1.0,5.828008651733398,4.167126655578613,1.0
3751,0.0,-3.513720750808716,-1.8481740951538088,0.0,-3.4932382106781006,-1.6223009824752808,0.0
3752,0.0,-0.7871053218841553,-1.1853342056274414,0.0,-0.5997938513755798,-1.0547301769256592,0.0
3753,1.0,1.385191559791565,2.0270376205444336,1.0,2.129568576812744,2.9377245903015137,1.0
3754,0.0,0.7147291302680969,-1.028333067893982,0.0,0.5321535468101501,-1.3262654542922974,0.0
3755,0.0,-0.8142713308334351,-0.0853637233376503,0.0,-0.7172547578811646,0.1214116662740707,0.0
3756,0.0,-0.8628231287002563,-0.2848061621189117,0.0,-0.6776244044303894,-0.0465614721179008,0.0
3757,0.0,0.7179181575775146,-0.6751697063446045,0.0,0.6164003610610962,-0.7862726449966431,0.0
3758,0.0,-1.8458765745162964,1.0953302383422852,0.0,-2.04774022102356,0.7810763120651245,1.0
3759,0.0,2.022357940673828,4.620814323425293,1.0,2.437851667404175,5.196507930755615,1.0
3760,0.0,2.197624444961548,7.19375467300415,1.0,2.4967827796936035,7.257193088531494,1.0
3761,1.0,5.16588020324707,6.456668853759766,1.0,5.944766521453857,7.156838893890381,1.0
3762,0.0,-2.3207757472991943,-1.9604262113571167,0.0,-2.228771686553955,-1.8021602630615237,0.0
3763,1.0,1.5161266326904297,2.9573323726654053,1.0,2.1037027835845947,3.761153697967529,1.0
3764,0.0,-1.020750641822815,0.2167323231697082,0.0,-1.282363772392273,0.1447653770446777,0.0
3765,1.0,5.904479026794434,10.414363861083984,1.0,6.609719753265381,11.366609573364258,1.0
3766,0.0,-1.8202898502349851,3.334965467453003,1.0,-1.4639946222305298,3.6043953895568848,1.0
3767,1.0,3.4129514694213867,-0.8314623832702637,1.0,4.113646507263184,-0.0111932754516601,1.0
3768,1.0,6.514824867248535,4.6013593673706055,1.0,7.396733283996582,5.506103038787842,1.0
3769,0.0,-2.5559303760528564,-1.4503167867660522,0.0,-2.383021116256714,-1.331815242767334,0.0
3770,0.0,-4.51659107208252,-0.2578267753124237,0.0,-4.483598232269287,-0.2623631954193115,0.0
3771,0.0,-0.589380145072937,4.15345573425293,1.0,-0.2908026576042175,4.400571823120117,1.0
3772,0.0,-2.3169467449188232,1.002327799797058,0.0,-2.193439245223999,1.0752426385879517,1.0
3773,1.0,5.795746803283691,4.511556148529053,1.0,6.53760290145874,5.33240270614624,1.0
3774,1.0,4.062899589538574,3.34102463722229,1.0,4.856990337371826,4.217933654785156,1.0
3775,1.0,2.4136695861816406,3.3922131061553955,1.0,3.190560102462769,4.108129501342773,1.0
3776,0.0,4.323704719543457,5.668965816497803,1.0,4.728590488433838,5.908942699432373,1.0
3777,0.0,-7.030420303344727,-3.174544095993042,0.0,-7.0170416831970215,-3.0625550746917725,0.0
3778,1.0,2.5220248699188232,3.153261423110962,1.0,3.1890053749084477,3.99497127532959,1.0
3779,0.0,0.8446872234344482,4.054506301879883,1.0,1.1160616874694824,4.392300128936768,1.0
3780,0.0,0.3995474576950073,-1.63612961769104,0.0,0.5185710191726685,-1.7277193069458008,0.0
3781,0.0,-0.2593251466751098,3.178095579147339,1.0,0.0800284221768379,3.4809696674346924,1.0
3782,0.0,1.1292660236358645,-1.542371153831482,0.0,1.0568472146987915,-1.4034029245376587,0.0
3783,0.0,-0.555083692073822,-0.3076815605163574,1.0,-0.4278397858142853,0.0282102599740028,0.0
3784,0.0,-1.9030190706253047,-3.9983701705932617,0.0,-1.8498741388320925,-3.7993547916412354,0.0
3785,1.0,0.8913981318473816,-1.6719141006469729,0.0,1.407764196395874,-1.1374385356903076,0.0
3786,0.0,0.5197980403900146,1.5822924375534058,1.0,0.944308876991272,2.0199568271636963,1.0
3787,0.0,4.413780212402344,2.550590991973877,1.0,4.820234775543213,2.9582245349884038,1.0
3788,0.0,-0.4019541442394256,-1.6203229427337646,0.0,-0.3711883127689361,-1.4355127811431885,0.0
3789,0.0,-0.9681748151779176,-0.3315283358097076,0.0,-0.7916305065155029,-0.0689685270190239,0.0
3790,1.0,6.473950386047363,11.296584129333496,1.0,7.241352558135986,11.921345710754396,1.0
3791,1.0,11.905552864074709,6.465111255645752,1.0,12.700676918029783,7.183849811553955,1.0
3792,0.0,1.1297014951705933,0.3464406132698059,1.0,1.5149171352386477,0.669259786605835,1.0
3793,1.0,5.329824447631836,7.273767948150635,1.0,6.060229778289795,8.169260025024414,1.0
3794,0.0,-2.837994337081909,-4.129416942596436,0.0,-2.711300849914551,-3.960031509399414,0.0
3795,0.0,1.5689966678619385,-0.6344459056854248,0.0,1.51383638381958,-0.8687852621078491,0.0
3796,0.0,-2.054436445236206,0.3305922448635101,0.0,-1.9208723306655884,0.4714708030223846,1.0
3797,1.0,2.7099356651306152,0.2240450084209442,1.0,3.48949670791626,1.0081536769866943,1.0
3798,0.0,2.960158348083496,-2.6012349128723145,0.0,2.86687445640564,-2.881277322769165,0.0
3799,0.0,-0.1856476962566375,-0.6011083126068115,0.0,-0.2334459722042083,-0.4594976603984833,0.0
3800,1.0,5.304880619049072,7.206544399261475,1.0,6.1261420249938965,7.949589729309082,1.0
3801,0.0,-0.6002733707427979,2.910489797592163,1.0,-0.2578181624412536,3.2076361179351807,1.0
3802,0.0,-1.3361018896102903,3.062415361404419,1.0,-1.1691992282867432,3.396281242370605,1.0
3803,0.0,-1.7645502090454102,5.034030914306641,1.0,-1.4550691843032837,5.577670574188232,1.0
3804,1.0,3.6894497871398926,5.398264408111572,1.0,4.573902130126953,6.143087863922119,1.0
3805,0.0,-4.569355010986328,2.0299439430236816,1.0,-4.4127516746521,1.926809787750244,1.0
3806,0.0,-1.9145325422286987,-3.102830410003662,0.0,-2.016569137573242,-3.0450563430786133,0.0
3807,0.0,-3.910046100616455,-0.7418705224990845,0.0,-3.7045857906341553,-0.4552840292453766,0.0
3808,0.0,0.1702237725257873,-0.7424888610839844,1.0,0.597412109375,-0.2678951621055603,0.0
3809,1.0,3.5274815559387207,8.56812858581543,1.0,4.292702674865723,9.22675609588623,1.0
3810,0.0,-3.4004223346710205,-0.2699898183345794,0.0,-3.405423164367676,-0.132759690284729,0.0
3811,0.0,-1.6421064138412476,-1.7851146459579468,0.0,-1.5042105913162231,-1.604716658592224,0.0
3812,0.0,-0.1339403092861175,2.3341848850250244,1.0,0.1995942592620849,2.680845022201538,1.0
3813,0.0,-3.451614618301392,-3.1367146968841557,0.0,-3.346868991851806,-3.1089625358581543,0.0
3814,0.0,-2.907942295074463,-0.730248749256134,0.0,-2.87519907951355,-0.7134012579917908,0.0
3815,0.0,-2.8009870052337646,-0.6375684142112732,0.0,-2.760590076446533,-0.5851647853851318,0.0
3816,1.0,3.593717098236084,3.4434518814086914,1.0,4.249899864196777,4.298288345336914,1.0
3817,0.0,-0.8519634008407593,-1.7283111810684204,0.0,-0.6178983449935913,-1.7863253355026243,0.0
3818,0.0,-1.0319547653198242,0.788483738899231,1.0,-0.7079570293426514,1.360339641571045,0.0
3819,1.0,2.696195363998413,-1.7744669914245603,0.0,2.969555616378784,-1.6712689399719238,0.0
3820,1.0,5.003391742706299,5.18670129776001,1.0,5.676619052886963,5.9649810791015625,1.0
3821,1.0,3.576401233673096,3.920457124710083,1.0,4.476542472839356,4.557140350341797,1.0
3822,0.0,0.0920735597610473,0.9232017993927002,1.0,0.5601828098297119,1.35254168510437,1.0
3823,0.0,0.9171373844146729,6.489274024963379,1.0,1.2221436500549316,6.814750671386719,1.0
3824,0.0,-0.5176153182983398,-3.2771570682525635,0.0,-0.3966928422451019,-3.0313754081726074,0.0
3825,1.0,3.3761701583862305,5.320839881896973,1.0,4.129375457763672,6.028183937072754,1.0
3826,1.0,4.858330726623535,0.6278032064437866,1.0,5.8999342918396,1.322608232498169,1.0
3827,1.0,6.006275177001953,8.52283763885498,1.0,6.76362419128418,9.386239051818848,1.0
3828,0.0,-2.761183023452759,-3.0247576236724854,0.0,-2.45471453666687,-2.925443649291992,0.0
3829,0.0,-0.7981030344963074,-4.674075603485107,0.0,-0.7418020367622375,-4.566987991333008,0.0
3830,0.0,-1.5349220037460327,-0.8571840524673462,0.0,-1.385554552078247,-0.6213154196739197,0.0
3831,0.0,-1.2982423305511477,1.7539827823638916,1.0,-0.8203870058059692,2.279835700988769,1.0
3832,0.0,3.855359315872192,4.953437805175781,1.0,4.339285373687744,5.38974666595459,1.0
3833,1.0,2.763702392578125,4.928880214691162,1.0,3.529641628265381,5.617777824401856,1.0
3834,1.0,4.0713629722595215,2.575921535491944,1.0,4.815729141235352,3.3943374156951904,1.0
3835,0.0,-0.0364193841814994,3.9942355155944815,1.0,0.3350277841091156,4.437212467193604,1.0
3836,0.0,-2.4503161907196045,-0.8457767963409424,0.0,-2.3836991786956787,-0.7382179498672485,0.0
3837,1.0,10.517199516296388,7.098516941070557,1.0,11.206522941589355,7.93913459777832,1.0
3838,1.0,1.0162066221237185,3.209223985671997,1.0,1.760716676712036,4.021979808807373,1.0
3839,1.0,3.749781370162964,0.9850001335144044,1.0,4.672287940979004,1.7746570110321045,1.0
3840,0.0,1.7694822549819946,2.8635454177856445,1.0,2.1068220138549805,3.090498447418213,1.0
3841,0.0,-1.1953308582305908,-4.667065143585205,0.0,-1.0396614074707031,-4.536981582641602,0.0
3842,0.0,1.0113321542739868,-1.7224220037460327,0.0,1.11665940284729,-1.5285733938217163,0.0
3843,0.0,-3.470412015914917,1.9606342315673828,1.0,-3.4592742919921875,2.1566550731658936,1.0
3844,0.0,2.263092279434204,-1.9666255712509155,0.0,1.9513514041900637,-1.9394093751907349,0.0
3845,0.0,-1.9510732889175413,-5.163767337799072,0.0,-1.7915782928466797,-5.269256591796875,0.0
3846,0.0,-2.1123058795928955,-1.519932508468628,0.0,-2.033724546432495,-1.3439743518829346,0.0
3847,0.0,-2.792783737182617,0.631627082824707,0.0,-2.607553243637085,0.6279469132423401,0.0
3848,0.0,3.030594110488892,2.3769454956054688,1.0,3.455950975418091,2.8076345920562744,1.0
3849,0.0,-2.115859270095825,-2.253194093704224,0.0,-2.0035266876220703,-2.201439142227173,0.0
3850,0.0,-0.603571891784668,2.749135255813598,1.0,-0.2917194962501526,3.034667015075684,1.0
3851,0.0,-4.4127516746521,1.926809787750244,1.0,-4.464252471923828,2.0048859119415283,1.0
3852,0.0,-0.5569834113121033,-0.2736295163631439,1.0,-0.4001788794994354,-0.1980434954166412,0.0
3853,0.0,0.7821556329727173,4.261877536773682,1.0,1.1402921676635742,4.636491775512695,1.0
3854,0.0,2.3651773929595947,-4.456319808959961,0.0,2.575150966644287,-4.318424224853516,0.0
3855,1.0,2.216675281524658,2.543968439102173,1.0,2.9218010902404785,3.221297264099121,1.0
3856,0.0,1.323164463043213,-4.301323413848877,0.0,1.5532397031784058,-4.269093036651611,0.0
3857,0.0,-0.3812070488929748,-1.784329175949097,0.0,-0.3160653412342071,-1.7774752378463743,0.0
3858,1.0,5.156091213226318,7.5212321281433105,1.0,5.952238082885742,8.34041690826416,1.0
3859,1.0,4.2371931076049805,-1.0020523071289062,0.0,4.393465042114258,-0.7676818370819092,1.0
3860,0.0,3.0415799617767334,4.489779472351074,1.0,3.258148431777954,4.7631001472473145,1.0
3861,0.0,-0.0556971654295921,-4.484107494354248,0.0,0.1023551672697067,-4.562159538269043,0.0
3862,0.0,2.974026918411255,-2.923668384552002,0.0,2.9347925186157227,-2.7009294033050537,0.0
3863,0.0,0.3543362617492676,-1.864696979522705,0.0,0.4998030662536621,-1.778937578201294,0.0
3864,0.0,-1.2969707250595093,2.48785138130188,1.0,-0.8414541482925415,2.7212226390838623,1.0
3865,0.0,0.31146901845932,-2.3894646167755127,0.0,0.3186936676502228,-2.0576047897338867,0.0
3866,1.0,3.215745449066162,3.0504817962646484,1.0,3.947404623031616,3.720522165298462,1.0
3867,0.0,2.9991884231567383,2.932117462158203,1.0,3.4002482891082764,3.270108461380005,1.0
3868,1.0,4.216710090637207,2.034614562988281,1.0,4.954408645629883,2.7376389503479004,1.0
3869,0.0,2.425611972808838,0.3280913829803467,1.0,2.776564359664917,0.7337465286254883,1.0
3870,1.0,1.55996572971344,-0.6820237636566162,0.0,1.9637740850448608,-0.3706095218658447,1.0
3871,0.0,1.855828046798706,4.820650577545166,1.0,2.116234302520752,5.0901970863342285,1.0
3872,0.0,-2.370311498641968,-4.935263156890869,0.0,-2.3253655433654785,-4.928807258605957,0.0
3873,1.0,2.444406032562256,4.344958782196045,1.0,3.08640456199646,5.214211463928223,1.0
3874,1.0,4.146475791931152,4.847677230834961,1.0,4.897295951843262,5.57455587387085,1.0
3875,0.0,-0.2140403687953949,-3.412221193313598,0.0,-0.1334669291973114,-3.423734188079834,0.0
3876,0.0,0.4065002501010895,1.4861923456192017,1.0,0.9124692678451538,1.695752739906311,1.0
3877,1.0,0.6242494583129883,5.02919864654541,1.0,1.218236804008484,5.773915767669678,1.0
3878,1.0,7.5444135665893555,8.281797409057617,1.0,8.440800666809082,8.953780174255371,1.0
3879,0.0,-1.2597252130508425,-4.8317413330078125,0.0,-1.0820724964141846,-4.633033275604248,0.0
3880,0.0,-0.8617925047874451,0.4732092022895813,1.0,-0.5720852613449097,0.9338754415512084,0.0
3881,0.0,-5.75266170501709,-1.6262112855911257,0.0,-5.722667217254639,-1.6862850189208984,0.0
3882,0.0,3.3904364109039307,3.855080366134644,1.0,3.748323440551758,4.097129821777344,1.0
3883,0.0,-1.051689386367798,-0.4049056470394134,0.0,-1.032970666885376,-0.2318019568920135,1.0
3884,1.0,-4.432106018066406,-0.8146507740020752,0.0,-3.9810538291931152,-0.3030502200126648,0.0
3885,0.0,1.90786874294281,0.2629623115062713,1.0,2.3316781520843506,0.7074275016784668,1.0
3886,1.0,2.8493659496307373,-0.1904062032699585,1.0,3.488942861557007,0.6252692937850952,1.0
3887,0.0,-0.7194446325302124,1.5058040618896484,1.0,-0.3508446812629699,1.8751771450042725,1.0
3888,0.0,-0.0961404666304588,-1.786609172821045,0.0,0.0627183988690376,-1.5945614576339722,0.0
3889,0.0,1.239423394203186,-5.010806083679199,0.0,1.269526124000549,-4.843252658843994,0.0
3890,1.0,0.96148419380188,6.057447910308838,1.0,1.7992290258407593,6.8420891761779785,1.0
3891,0.0,0.1381093263626098,3.884312868118286,1.0,0.5719351768493652,4.303674697875977,1.0
3892,1.0,4.545053958892822,8.224079132080078,1.0,5.33836555480957,9.055456161499023,1.0
3893,0.0,-0.5054982900619507,1.7739702463150024,1.0,-0.1893317103385925,1.9086440801620483,1.0
3894,0.0,-2.9888432025909424,-0.8624647259712219,0.0,-2.7968080043792725,-0.8175099492073059,0.0
3895,0.0,4.240534782409668,3.093657970428467,1.0,4.481065273284912,3.546076536178589,1.0
3896,0.0,-1.5127195119857788,-0.4994868338108063,0.0,-1.5418344736099243,-0.4154584109783172,0.0
3897,1.0,1.153285026550293,-0.3124996423721313,0.0,1.5247348546981812,-0.2540090084075928,0.0
3898,1.0,2.3000173568725586,5.229429721832275,1.0,3.021653652191162,6.057685375213623,1.0
3899,0.0,-5.282004356384277,-0.6852076649665833,0.0,-5.09325647354126,-0.535368800163269,0.0
3900,0.0,-2.706652879714966,0.571563720703125,0.0,-2.7280635833740234,0.5536786317825317,0.0
3901,0.0,-0.7211225032806396,3.601093292236328,1.0,-0.472721129655838,3.860987663269043,1.0
3902,1.0,4.806571960449219,5.308209896087647,1.0,5.486657619476318,6.092608451843262,1.0
3903,1.0,6.387035846710205,5.475664138793945,1.0,7.117135047912598,6.141063213348389,1.0
3904,0.0,-1.587797999382019,-0.4722837507724762,1.0,-1.4183387756347656,-0.4008541405200958,0.0
3905,1.0,0.7800878882408142,-0.3851433098316192,0.0,0.9025853872299194,-0.1920375823974609,0.0
3906,0.0,-2.2578935623168945,-0.440491110086441,0.0,-2.342407464981079,-0.471884161233902,1.0
3907,1.0,5.896374225616455,6.741321563720703,1.0,6.717142581939697,7.552319526672363,1.0
3908,0.0,1.558987379074097,-2.1070399284362797,0.0,1.7243608236312866,-2.05134916305542,0.0
3909,0.0,-0.1673692911863327,-3.845391273498535,0.0,0.0353880301117897,-3.549469232559204,0.0
3910,0.0,-2.3253655433654785,-4.928807258605957,0.0,-2.160219192504883,-4.900609970092773,0.0
3911,1.0,-4.167695999145508,0.1601450592279434,0.0,-3.6970138549804688,0.6766151785850525,0.0
3912,0.0,5.473480224609375,0.1591294556856155,1.0,5.855390548706055,0.5383692383766174,1.0
3913,0.0,-4.224493026733398,-2.5746560096740723,0.0,-3.964046478271485,-2.444941520690918,0.0
3914,0.0,-2.681396007537842,-2.011934280395508,0.0,-2.605731725692749,-1.8530025482177732,0.0
3915,0.0,-1.6814701557159424,-2.541330575942993,0.0,-1.5417324304580688,-2.53623104095459,0.0
3916,0.0,-3.89303994178772,0.5491665601730347,0.0,-3.843064308166504,0.512070894241333,0.0
3917,0.0,1.1617635488510132,-0.8571892976760864,0.0,1.0487258434295654,-0.8908175230026245,0.0
3918,0.0,0.4789823293685913,-1.8009721040725708,0.0,0.4915982782840729,-1.732420563697815,0.0
3919,0.0,-1.40345561504364,-1.370859980583191,0.0,-1.2223705053329468,-1.3028632402420044,0.0
3920,0.0,1.694656252861023,-4.924666404724121,0.0,1.8246926069259644,-4.746997833251953,0.0
3921,0.0,1.2673743963241575,-4.76386308670044,0.0,1.3906346559524536,-4.718793869018555,0.0
3922,0.0,0.7143451571464539,-3.98119592666626,0.0,0.7513538002967834,-3.936742782592773,0.0
3923,0.0,0.7770726680755615,4.085173606872559,1.0,1.0977416038513184,4.424953937530518,1.0
3924,0.0,0.1703593730926513,-0.7554311752319336,0.0,-0.0041220262646675,-1.104841709136963,0.0
3925,0.0,-0.8808561563491821,-0.5431888699531555,0.0,-0.8175649642944336,-0.4265650808811188,0.0
3926,0.0,-0.3359298408031463,-0.948208212852478,0.0,-0.261583149433136,-1.0326048135757446,0.0
3927,0.0,2.3372552394866943,-2.534176588058472,0.0,2.3305468559265137,-2.4712321758270264,0.0
3928,1.0,5.638343334197998,1.6443995237350464,1.0,6.349843978881836,2.5313644409179688,1.0
3929,0.0,2.205909013748169,3.0333876609802246,1.0,2.5271482467651367,3.4020445346832275,1.0
3930,0.0,6.441537857055664,5.7371320724487305,1.0,6.677172183990479,6.072779655456543,1.0
3931,0.0,0.9202765822410583,0.43412646651268,0.0,0.6906912326812744,0.2864900231361389,1.0
3932,0.0,2.549842596054077,-0.6340060234069824,0.0,2.2551236152648926,-1.00854229927063,0.0
3933,0.0,-0.3859925866127014,4.89088773727417,1.0,0.0175574496388435,5.267584800720215,1.0
3934,0.0,1.464997410774231,0.9933637380599976,1.0,1.721345067024231,1.4668241739273071,1.0
3935,0.0,-1.1781704425811768,-1.7647104263305664,0.0,-1.0934584140777588,-1.759008288383484,0.0
3936,1.0,1.686702013015747,-1.2566609382629397,0.0,2.0274152755737305,-0.983329176902771,1.0
3937,1.0,-0.9245054721832277,1.7574546337127686,0.0,-0.6662123203277588,2.0040950775146484,1.0
3938,0.0,-1.97097909450531,-4.501419544219971,0.0,-1.8614555597305296,-4.51447057723999,0.0
3939,0.0,0.1182324141263961,-1.3837953805923462,0.0,0.1298275589942932,-1.2524659633636477,0.0
3940,0.0,-7.469947814941406,-2.956014633178711,0.0,-7.36105489730835,-2.865278959274292,0.0
3941,1.0,-0.2959462404251098,2.485137462615967,1.0,0.5510338544845581,3.264336109161377,1.0
3942,0.0,1.5158915519714355,6.206998825073242,1.0,1.731711745262146,6.74234676361084,1.0
3943,1.0,1.7235509157180786,5.041147708892822,1.0,2.430718183517456,5.762250900268555,1.0
3944,1.0,7.451964855194092,9.04062557220459,1.0,8.206300735473633,9.975546836853027,1.0
3945,0.0,-1.24514639377594,0.3096112310886383,0.0,-1.4945659637451172,0.1388377845287323,0.0
3946,1.0,10.373907089233398,8.30046272277832,1.0,11.124456405639648,9.03739070892334,1.0
3947,0.0,2.668303966522217,3.2878308296203613,1.0,3.149261951446533,3.653147459030152,1.0
3948,1.0,2.641389846801758,8.556999206542969,1.0,3.4175801277160645,9.313617706298828,1.0
3949,0.0,1.436715841293335,-3.945558547973633,0.0,1.6499652862548828,-3.81774640083313,0.0
3950,0.0,0.2732287645339966,2.4409375190734863,1.0,0.638175904750824,2.689715385437012,1.0
3951,0.0,-0.9051716327667236,-2.5875062942504883,0.0,-0.9755779504776,-2.413726091384888,0.0
