,SEX,LIMIT_BAL_1,PAY_AMT1_1,PAY_AMT2_1,Y_1,LIMIT_BAL_2,PAY_AMT1_2,PAY_AMT2_2,Y_2
2479,0.0,0.5093873143196106,0.0584105215966701,0.4945409893989563,0.0,0.6017653346061707,0.1573837101459503,0.5897946953773499,1.0
2480,0.0,0.4248802959918976,1.3236898183822632,0.4055873155593872,0.0,0.5113166570663452,1.4177274703979492,0.4936809837818146,1.0
2481,0.0,0.0868521109223365,0.6351354718208313,0.0558034218847751,1.0,0.2075159102678299,0.7420914769172668,0.160671591758728,1.0
2482,1.0,0.5093873143196106,0.1908481419086456,-0.2716666758060455,0.0,0.508211612701416,0.2010565996170044,-0.2789917886257171,1.0
2483,1.0,-0.3356831073760986,0.1417522728443145,-0.3663495481014251,0.0,-0.3340649604797363,0.1546275168657302,-0.3717371225357055,0.0
2484,0.0,-0.5046972036361694,-0.5401347875595093,-0.4972169697284698,0.0,-0.4075542390346527,-0.433749109506607,-0.3860907852649688,0.0
2485,0.0,0.213612675666809,0.5763416290283203,0.4692118167877197,0.0,0.2979227304458618,0.6786329746246338,0.5484590530395508,0.0
2486,0.0,-0.0399084500968456,0.0205279067158699,0.0558034218847751,0.0,0.0519324988126754,0.1308461874723434,0.1440378427505493,1.0
2487,0.0,0.4248802959918976,0.0174972973763942,-0.5412415266036987,1.0,0.5375382900238037,0.1244001537561416,-0.4387708604335785,0.0
2488,1.0,1.565725326538086,-0.4334573447704315,-0.3959002792835235,1.0,1.5713911056518557,-0.4371385872364044,-0.3764800131320953,1.0
2489,0.0,1.3122042417526243,0.599071204662323,-0.6983427405357361,1.0,1.3969231843948364,0.7151567339897156,-0.5959453582763672,0.0
2490,1.0,-0.2934295833110809,-0.2761687338352203,-0.2704605162143707,1.0,-0.2823314964771271,-0.2601135075092315,-0.2575107514858246,0.0
2491,0.0,-0.3356831073760986,-0.2825330197811126,-0.1763807237148285,1.0,-0.2400524914264679,-0.178479254245758,-0.0618612989783287,0.0
2492,0.0,-0.1244154945015907,-0.1310025453567505,-0.0949655026197433,0.0,0.0002355948090553,-0.0296747907996177,0.0030612424015998,1.0
2493,1.0,-0.1244154945015907,-0.0885740220546722,0.0579141862690448,0.0,-0.1211106702685356,-0.0856338515877723,0.0929218903183937,1.0
2494,1.0,-0.420190155506134,-0.4319420456886291,-0.1938699185848236,0.0,-0.4036195278167724,-0.428240567445755,-0.1759558320045471,0.0
2495,1.0,-0.5046972036361694,-0.5683194398880005,-0.5252599716186523,0.0,-0.4798735976219177,-0.5669012069702148,-0.5135098099708557,1.0
2496,1.0,-0.4624436497688293,-0.4037573635578155,-0.3660480082035064,0.0,-0.463996559381485,-0.4039911329746246,-0.3552822768688202,0.0
2497,1.0,-0.1244154945015907,-0.3507217168807983,-0.4245463609695434,1.0,-0.1251307129859924,-0.350545585155487,-0.4269897937774658,1.0
2498,1.0,-0.420190155506134,-0.5855939388275146,-0.8231793642044067,0.0,-0.3996995985507965,-0.5595400333404541,-0.8123078942298889,0.0
2499,0.0,0.0023450704757124,-0.6856040358543396,-0.270158976316452,1.0,0.1117593273520469,-0.5718970894813538,-0.1624087393283844,0.0
2500,1.0,0.5516408681869507,-0.2367708086967468,0.0754033848643302,0.0,0.5523492693901062,-0.2423509806394577,0.0807872042059898,1.0
2501,0.0,-0.3356831073760986,-0.2825330197811126,-0.4161033034324646,1.0,-0.2147437334060669,-0.166541188955307,-0.3226552605628967,1.0
2502,0.0,-0.4624436497688293,-0.4946756362915039,-0.4266571402549743,1.0,-0.3621723651885986,-0.391956090927124,-0.3043710887432098,1.0
2503,1.0,0.9319225549697876,0.0235585160553455,0.0467572882771492,0.0,0.9342452883720398,0.0318068042397499,0.0551737993955612,1.0
2504,1.0,-0.420190155506134,-0.2825330197811126,-0.2457344233989715,0.0,-0.4084379971027374,-0.2615716159343719,-0.247489258646965,0.0
2505,1.0,0.0445985905826091,1.596444606781006,0.0558034218847751,1.0,0.0666414350271225,1.6145654916763306,0.0772371143102645,1.0
2506,1.0,0.0868521109223365,0.20418281853199,0.8398017883300781,0.0,0.0815026685595512,0.2140107452869415,0.8549776077270508,0.0
2507,1.0,-0.2511760592460632,-0.5855939388275146,-0.3965033292770386,0.0,-0.2378901690244674,-0.588653564453125,-0.3865716755390167,0.0
2508,0.0,0.1713591516017913,-0.418910413980484,-0.547272264957428,1.0,0.2658301293849945,-0.3112102150917053,-0.4573691785335541,0.0
2509,0.0,-0.2089225351810455,0.6266497373580933,1.2619547843933103,1.0,-0.102004162967205,0.7280430793762207,1.3530296087265017,0.0
2510,0.0,0.0445985905826091,0.3235888183116913,0.3573412597179413,0.0,0.1461059153079986,0.4259251952171325,0.4461150467395782,0.0
2511,1.0,-0.3356831073760986,-0.7704610824584961,-0.5741091370582581,1.0,-0.3353957831859588,-0.7449621558189392,-0.5843508839607239,0.0
2512,0.0,-0.3356831073760986,-0.2764717936515808,-0.2427190393209457,0.0,-0.2247318029403686,-0.1756591200828552,-0.1277832090854644,0.0
2513,0.0,-0.4624436497688293,-0.1310025453567505,-0.547272264957428,0.0,-0.3709186613559723,-0.0484850630164146,-0.4391915500164032,0.0
2514,0.0,0.7206549048423767,0.8233362436294556,0.8545771837234497,1.0,0.8279874324798584,0.9550995826721193,0.9671193957328796,1.0
2515,1.0,1.1009366512298584,0.0811400935053825,0.1161109879612922,1.0,1.1142033338546753,0.1101413816213607,0.1376739591360092,0.0
2516,1.0,-0.3356831073760986,0.0223462730646133,-0.1552730649709701,0.0,-0.3379331231117248,0.0285115521401166,-0.1557478755712509,0.0
2517,1.0,0.3403732478618622,-0.7704610824584961,-0.7312103509902954,0.0,0.3478736579418182,-0.7562686800956726,-0.7293926477432251,1.0
2518,1.0,-0.420190155506134,-0.4477012157440185,0.243661493062973,0.0,-0.4018182754516601,-0.4465100765228271,0.276507019996643,0.0
2519,1.0,-0.0399084500968456,-0.8586518168449402,1.8047229051589968,0.0,-0.0509392619132995,-0.8500555753707886,1.823756217956543,0.0
2520,1.0,0.2981197237968445,-0.8065253496170044,-0.671505868434906,0.0,0.3076124489307403,-0.7984722852706909,-0.6731294989585876,1.0
2521,1.0,-0.1666690111160278,-0.4495195746421814,-0.4830447137355804,0.0,-0.1470409035682678,-0.4387413561344147,-0.4731896221637726,0.0
2522,0.0,-0.420190155506134,-0.5186174511909485,-0.4845523834228515,0.0,-0.3295598328113556,-0.4213291108608246,-0.389321357011795,0.0
2523,0.0,0.213612675666809,-0.5067980885505676,-0.5159123539924622,0.0,0.3083657920360565,-0.4059694111347198,-0.4159442484378814,1.0
2524,0.0,-0.2089225351810455,-0.4107277691364288,-0.3931864202022552,1.0,-0.1094009205698967,-0.3103909194469452,-0.2884452641010284,0.0
2525,0.0,0.5093873143196106,1.9346606731414795,2.057110071182251,1.0,0.6186051964759827,2.028117179870605,2.165686845779419,0.0
2526,1.0,-0.420190155506134,-0.3913318812847137,-0.3446388244628906,0.0,-0.4205806255340576,-0.3870837986469269,-0.3522170484066009,0.0
2527,1.0,-0.2089225351810455,-0.010990428738296,-0.3295619487762451,0.0,-0.1988744139671325,-0.0107255820184946,-0.3161892294883728,0.0
2528,0.0,-0.2089225351810455,-0.1885841190814972,-0.5171184539794922,1.0,-0.1254380643367767,-0.0907340124249458,-0.4207139313220978,1.0
2529,0.0,-0.420190155506134,-0.2825330197811126,-0.2457344233989715,0.0,-0.3172482550144195,-0.1750183403491974,-0.1555214822292328,0.0
2530,1.0,0.2981197237968445,1.6006875038146973,1.2619547843933103,0.0,0.2982616722583771,1.601077675819397,1.257297396659851,0.0
2531,0.0,-0.082161970436573,-0.1310025453567505,-0.2457344233989715,1.0,0.0311648175120353,-0.0287253931164741,-0.1474944353103637,0.0
2532,1.0,1.1431901454925537,0.3235888183116913,-0.2457344233989715,0.0,1.1426750421524048,0.3219780623912811,-0.2367355525493621,0.0
2533,1.0,-0.3779366314411163,-0.5249817371368408,-0.3208173513412475,1.0,-0.3667926490306854,-0.5293333530426025,-0.3277187645435333,1.0
2534,1.0,-0.1666690111160278,0.0811400935053825,0.0901787355542182,0.0,-0.1525563150644302,0.0972819253802299,0.1030226871371269,0.0
2535,1.0,0.0868521109223365,1.2327715158462524,0.9604169726371764,1.0,0.1117067858576774,1.2395485639572144,0.9734963774681092,0.0
2536,0.0,0.7206549048423767,-0.2825330197811126,0.6588791012763977,0.0,0.8109168410301208,-0.1944765448570251,0.7516044974327087,1.0
2537,0.0,-0.4624436497688293,-0.5855939388275146,-0.4685708880424499,0.0,-0.3657261729240417,-0.4803063571453094,-0.3782490193843841,1.0
2538,1.0,-0.3356831073760986,-0.4016359448432922,-0.2427190393209457,0.0,-0.326110303401947,-0.4031223356723785,-0.2415546029806137,0.0
2539,0.0,1.3967112302780151,-0.4037573635578155,-0.3060419857501983,1.0,1.5253981351852417,-0.3073241114616394,-0.2147592902183532,1.0
2540,0.0,-0.4624436497688293,-0.5310429334640503,-0.3949956595897674,0.0,-0.3668913841247558,-0.4171949326992035,-0.3002454042434692,0.0
2541,1.0,-0.3356831073760986,-0.4207287728786468,-0.2876481711864471,0.0,-0.3241574466228485,-0.4085403978824615,-0.2816994488239288,0.0
2542,0.0,-0.3356831073760986,-0.2825330197811126,-0.3965033292770386,0.0,-0.2324448227882385,-0.1958319842815399,-0.3001010119915008,0.0
2543,0.0,-0.3356831073760986,-0.2728350460529327,-0.4556047618389129,0.0,-0.2294091284275055,-0.1700513958930969,-0.3460308909416199,1.0
2544,0.0,-0.2511760592460632,-0.5249817371368408,-0.4869647026062011,0.0,-0.1487006247043609,-0.4243770539760589,-0.3858942985534668,0.0
2545,1.0,-0.420190155506134,-0.3252646028995514,-0.4773154854774475,0.0,-0.4144895076751709,-0.3320896327495575,-0.4666109681129455,0.0
2546,0.0,0.3826267719268799,-0.7877355813980103,-0.7496041655540466,1.0,0.4846140742301941,-0.6954848170280457,-0.6519176363945007,0.0
2547,0.0,-0.2934295833110809,-0.398908406496048,-0.3663495481014251,0.0,-0.1946780085563659,-0.3087613880634308,-0.2599874436855316,1.0
2548,0.0,0.213612675666809,0.5054253935813904,0.6588791012763977,1.0,0.3277419209480285,0.6007561087608337,0.756540060043335,0.0
2549,1.0,-0.4624436497688293,-0.4340634644031524,-0.3678572475910187,0.0,-0.4540712237358093,-0.4352257251739502,-0.3443302810192108,0.0
2550,0.0,-0.1244154945015907,-0.0703903660178184,0.2367261350154876,0.0,-0.0176764205098152,0.0120340660214424,0.3407751023769378,1.0
2551,1.0,-0.3356831073760986,-0.2825330197811126,-0.3307680785655975,1.0,-0.3226013481616974,-0.2611403465270996,-0.3209700882434845,0.0
2552,0.0,-0.2934295833110809,-0.4340634644031524,-0.4568109214305877,0.0,-0.2065840363502502,-0.3354159593582153,-0.3506730496883392,0.0
2553,0.0,-0.1244154945015907,-0.7704610824584961,-0.7312103509902954,1.0,-0.0219848006963729,-0.6717584133148193,-0.622684895992279,0.0
2554,0.0,-0.1666690111160278,-0.2825330197811126,0.0558034218847751,0.0,-0.0654085054993629,-0.1873437166213989,0.1402539610862732,1.0
2555,0.0,0.2558661997318268,1.541590690612793,1.565904974937439,1.0,0.3518228232860565,1.638880491256714,1.673581600189209,1.0
2556,0.0,-0.1666690111160278,0.0053748609498143,0.0558034218847751,0.0,-0.0564128085970878,0.1236650422215461,0.1591007113456726,0.0
2557,0.0,0.3403732478618622,0.0250738207250833,0.0570095740258693,1.0,0.4467890560626983,0.1233077868819236,0.1510109901428222,1.0
2558,1.0,-0.2089225351810455,-0.0382659099996089,0.3591504991054535,0.0,-0.1984303742647171,-0.028601074591279,0.3584520816802978,0.0
2559,0.0,0.8051619529724121,0.7230231165885925,0.4055873155593872,1.0,0.9117993712425232,0.8288923501968384,0.5254762172698975,0.0
2560,1.0,-0.420190155506134,-0.4583083391189575,-0.3175004124641418,0.0,-0.3957204520702362,-0.4403309822082519,-0.2879160940647125,0.0
2561,1.0,0.0868521109223365,1.2327715158462524,-0.547272264957428,1.0,0.1037096157670021,1.260241985321045,-0.5119138360023499,0.0
2562,0.0,-0.2089225351810455,-0.57286536693573,-0.547272264957428,1.0,-0.1144333109259605,-0.4580881297588348,-0.4466875493526459,0.0
2563,1.0,-0.1244154945015907,0.3842010200023651,0.3573412597179413,0.0,-0.1200492605566978,0.3856146037578583,0.3432737588882446,1.0
2564,0.0,-0.5046972036361694,-0.5249817371368408,-0.5086753964424133,1.0,-0.3974926471710205,-0.4228002727031708,-0.3975131511688232,0.0
2565,1.0,0.0868521109223365,0.7781801819801331,0.1764185577630996,0.0,0.1003722101449966,0.7820796370506287,0.18453049659729,0.0
2566,0.0,-0.3356831073760986,-0.2252544909715652,-0.3663495481014251,0.0,-0.2385989427566528,-0.1317453980445861,-0.2775141894817352,1.0
2567,0.0,0.213612675666809,-0.4486103951931,-0.3886633515357971,0.0,0.3064794838428497,-0.3551103174686432,-0.2803954780101776,0.0
2568,1.0,0.4248802959918976,-0.2825330197811126,-0.3663495481014251,1.0,0.4356941878795624,-0.2643175721168518,-0.3538480103015899,1.0
2569,1.0,-0.1244154945015907,0.4448131918907165,0.2970336973667145,0.0,-0.1078483685851097,0.4362812042236328,0.2827115952968597,0.0
2570,0.0,0.6784014105796814,-0.5249817371368408,-0.3965033292770386,0.0,0.7825261950492859,-0.4200374782085418,-0.2964686453342438,1.0
2571,1.0,0.4248802959918976,-0.2825330197811126,0.0558034218847751,0.0,0.4527786374092102,-0.2675809264183044,0.0614755675196647,0.0
2572,0.0,-0.5046972036361694,-0.5552878379821777,-0.5005338788032532,0.0,-0.3976642787456512,-0.4589686095714569,-0.3989483118057251,0.0
2573,0.0,0.4248802959918976,-0.7316693067550659,-0.0093287518247962,0.0,0.5239297151565552,-0.6370468735694885,0.0713160336017608,0.0
2574,0.0,-0.4624436497688293,-0.4489134550094604,-0.4266571402549743,0.0,-0.3651175498962402,-0.3418470025062561,-0.3347448706626892,1.0
2575,1.0,0.2981197237968445,-0.0640260875225067,-0.6497951149940491,0.0,0.2981576323509216,-0.0495379567146301,-0.6419954895973206,0.0
2576,1.0,-0.1244154945015907,-0.6728754639625549,-0.6341151595115662,0.0,-0.1043453216552734,-0.6593437790870667,-0.6300326585769653,1.0
2577,1.0,0.213612675666809,1.384302020072937,1.5634926557540894,0.0,0.2232971042394638,1.3902674913406372,1.5765721797943115,1.0
2578,0.0,0.3403732478618622,0.5660375356674194,-0.0949655026197433,0.0,0.429317444562912,0.661668598651886,0.0073081254959106,0.0
2579,1.0,0.7206549048423767,-0.5574092864990234,-0.753524124622345,0.0,0.7219440340995789,-0.5433907508850098,-0.7256152629852295,0.0
2580,1.0,-0.3356831073760986,-0.3185972571372986,-0.2713651359081268,1.0,-0.3404629528522491,-0.3044362068176269,-0.2635849714279175,0.0
2581,1.0,-0.1244154945015907,-0.1070607379078865,0.0271573271602392,1.0,-0.13009674847126,-0.0983010530471801,0.0184403806924819,0.0
2582,0.0,0.2558661997318268,1.6267507076263428,0.7499435544013977,1.0,0.3819146156311035,1.741429090499878,0.8757927417755127,1.0
2583,1.0,-0.2934295833110809,-0.3831492364406585,-0.2457344233989715,1.0,-0.2816285192966461,-0.3864094316959381,-0.232082337141037,0.0
2584,1.0,-0.3356831073760986,-0.2219208180904388,-0.0949655026197433,0.0,-0.3389783501625061,-0.2244855165481567,-0.0907705575227737,0.0
2585,0.0,-0.1244154945015907,-0.5855939388275146,-0.613610565662384,0.0,-0.0224878638982772,-0.4856336414813995,-0.5098913311958313,1.0
2586,0.0,-0.3356831073760986,-0.373451292514801,-0.2686513066291809,1.0,-0.225305825471878,-0.2753157019615173,-0.175756573677063,1.0
2587,0.0,-0.1666690111160278,0.6266497373580933,0.9604169726371764,1.0,-0.0754497870802879,0.750543475151062,1.0757147073745728,0.0
2588,0.0,0.4671337902545929,0.1999399662017822,0.272609144449234,0.0,0.5783812999725342,0.3024928271770477,0.3831461369991302,0.0
2589,1.0,0.2981197237968445,1.899808645248413,0.6588791012763977,0.0,0.3013539612293243,1.8949040174484253,0.6517723202705383,0.0
2590,1.0,-0.3356831073760986,-0.8219814300537109,-0.6446689963340759,1.0,-0.3141969740390777,-0.8164144158363342,-0.6406878232955933,0.0
2591,1.0,-0.1666690111160278,-0.2825330197811126,-0.3910756707191467,1.0,-0.1666856408119201,-0.2584112882614136,-0.4018330872058868,1.0
2592,0.0,1.43896484375,0.1117492392659187,0.6971744298934937,1.0,1.541003942489624,0.1992786526679992,0.8122414946556091,0.0
2593,1.0,-0.3356831073760986,-0.5222541689872742,-0.4568109214305877,1.0,-0.3411799967288971,-0.5079305768013,-0.4418184459209442,0.0
2594,0.0,0.2558661997318268,1.234892964363098,0.0292680915445089,1.0,0.3697097301483154,1.3503931760787964,0.146907702088356,1.0
2595,0.0,0.213612675666809,-0.5249817371368408,-0.547272264957428,0.0,0.3256048858165741,-0.4231675565242767,-0.4569669067859649,0.0
2596,0.0,-0.2511760592460632,0.3235888183116913,-0.2457344233989715,0.0,-0.1546632945537567,0.4239409565925598,-0.135646104812622,1.0
2597,0.0,0.0868521109223365,1.1936767101287842,0.0310773197561502,1.0,0.1767598837614059,1.3078336715698242,0.1383686959743499,1.0
2598,0.0,0.6361479163169861,1.202465534210205,1.141339659690857,1.0,0.7354906797409058,1.310728669166565,1.245466947555542,0.0
2599,0.0,-0.2934295833110809,-0.4340634644031524,-0.3965033292770386,0.0,-0.1894509494304657,-0.3312163650989532,-0.2802123129367828,0.0
2600,1.0,-0.4624436497688293,-0.4989185035228729,0.3271874785423279,0.0,-0.4706805646419525,-0.4727082252502441,0.3342551589012146,0.0
2601,1.0,-0.1244154945015907,-0.7704610824584961,-0.7312103509902954,0.0,-0.1209543421864509,-0.7577492594718933,-0.7184155583381653,0.0
2602,0.0,0.9741760492324828,-0.7686427235603333,-0.7294011116027832,1.0,1.0609115362167358,-0.669516921043396,-0.627496063709259,1.0
2603,0.0,-0.2934295833110809,-0.0582679323852062,0.0235388725996017,0.0,-0.1950092613697052,0.0433256141841411,0.0993066430091857,0.0
2604,1.0,-0.3356831073760986,-0.3092023730278015,-0.4357032477855682,1.0,-0.3309607207775116,-0.3077535927295685,-0.4298380613327026,0.0
2605,0.0,-0.5046972036361694,-0.5658949613571167,-0.4730939567089081,1.0,-0.4180663526058197,-0.4518250524997711,-0.3531957566738128,0.0
2606,1.0,0.6361479163169861,1.2327715158462524,1.2619547843933103,1.0,0.662646472454071,1.2493066787719729,1.2660037279129028,1.0
2607,0.0,-0.5046972036361694,-0.4946756362915039,-0.2457344233989715,1.0,-0.4127271473407745,-0.4107115566730499,-0.1332175135612487,1.0
2608,0.0,0.2981197237968445,-0.712879478931427,-0.6739181280136108,0.0,0.3966355919837951,-0.6238778233528137,-0.5720345973968506,0.0
2609,1.0,-0.420190155506134,-0.4522471129894256,-0.3211188912391662,0.0,-0.4051232933998108,-0.4434449374675751,-0.3241962194442749,1.0
2610,1.0,0.0868521109223365,-0.5461959838867188,-0.547272264957428,1.0,0.089733675122261,-0.5543320178985596,-0.5434521436691284,1.0
2611,0.0,0.0023450704757124,0.2326705455780029,0.3320120871067047,1.0,0.1007558926939964,0.3517108559608459,0.4484187662601471,0.0
2612,1.0,-0.2934295833110809,-0.2825330197811126,-0.2758882045745849,0.0,-0.2695569097995758,-0.2696029245853424,-0.2768097519874573,1.0
2613,0.0,-0.2934295833110809,-0.4098185896873474,-0.3965033292770386,0.0,-0.2139055430889129,-0.3201434910297394,-0.3051375448703766,1.0
2614,0.0,1.1431901454925537,0.1323573887348175,1.677775502204895,0.0,1.233954906463623,0.2000963687896728,1.767505407333374,0.0
2615,0.0,-0.3356831073760986,-0.1091821640729904,-0.0642086416482925,0.0,-0.2363927364349365,-0.0083175525069236,0.0437438748776912,0.0
2616,1.0,1.1431901454925537,0.0168911758810281,0.2910029292106628,1.0,1.179007649421692,0.0283909495919942,0.3096210062503814,0.0
2617,1.0,-0.420190155506134,-0.533164381980896,-0.4357032477855682,0.0,-0.4069796800613403,-0.5504190921783447,-0.4229245483875274,1.0
2618,1.0,0.3826267719268799,0.5660375356674194,0.6347560882568359,1.0,0.4180627763271332,0.5779398083686829,0.6501238942146301,1.0
2619,0.0,-0.4624436497688293,-0.4643695652484894,-0.3573034107685089,0.0,-0.3565323054790497,-0.3656619787216186,-0.2585447430610657,0.0
2620,1.0,0.9319225549697876,1.3176286220550537,1.3705084323883057,1.0,0.937669575214386,1.3424735069274902,1.398090124130249,1.0
